7.007352000000000771e+03 5.606054790413061983e-01 2.034778800000000842e+01 7.811862222222222540e-02 8.252854444444443494e-02
7.010400000000000546e+03 5.263339182939060779e-01 1.876759999999998740e+01 7.257472000000000922e-02 7.509467555555554563e-02
7.034784000000000560e+03 4.341883104437277985e-01 1.492609599999997272e+01 5.380105111111110894e-02 5.632100666666667310e-02
7.037832000000000335e+03 3.800316446375001656e-01 1.194590799999997444e+01 4.762716000000000172e-02 4.901313555555555229e-02
7.037832000000000335e+03 3.109444311826166096e-01 1.004590799999999717e+01 4.271324666666666270e-02 4.598918888888889334e-02
7.037832000000000335e+03 2.725376509462038022e-01 9.745907999999985805e+00 4.346923333333332917e-02 4.498120666666666906e-02
7.040880000000000109e+03 3.349225600697511851e-01 1.126571999999998752e+01 4.447721555555555345e-02 4.573719333333333553e-02
7.101840000000000146e+03 3.220229302661996029e-01 1.066195999999999344e+01 4.422522000000000258e-02 4.535919999999999536e-02
7.196328000000000429e+03 2.951933294110006267e-01 9.976132000000006883e+00 4.359523111111111154e-02 4.485520888888888669e-02
7.263384000000000015e+03 2.771227230050148371e-01 9.711995999999999185e+00 4.309124000000000287e-02 4.435121777777777108e-02
7.053072000000000116e+03 3.519219108131032003e-01 1.204496799999998302e+01 4.435121777777777108e-02 4.485520888888888669e-02
6.949440000000000509e+03 3.752499806814119099e-01 1.317135999999999285e+01 4.535919999999999536e-02 4.661917777777777744e-02
6.809231999999999971e+03 3.947657694319751109e-01 1.406000800000001050e+01 4.598918888888889334e-02 4.737516444444444391e-02
7.040880000000000109e+03 3.349225600697511851e-01 1.126571999999998752e+01 4.800000000000000100e-02 4.800000000000000100e-02
7.101840000000000146e+03 3.220229302661996029e-01 1.066195999999999344e+01 4.800000000000000100e-02 4.800000000000000100e-02
7.196328000000000429e+03 2.951933294110006267e-01 9.976132000000006883e+00 4.800000000000000100e-02 4.800000000000000100e-02
7.263384000000000015e+03 2.771227230050148371e-01 9.711995999999999185e+00 4.800000000000000100e-02 4.800000000000000100e-02
7.053072000000000116e+03 3.519219108131032003e-01 1.204496799999998302e+01 4.800000000000000100e-02 4.800000000000000100e-02
6.949440000000000509e+03 3.752499806814119099e-01 1.317135999999999285e+01 4.800000000000000100e-02 4.800000000000000100e-02
6.809231999999999971e+03 3.947657694319751109e-01 1.406000800000001050e+01 4.800000000000000100e-02 4.800000000000000100e-02
